scenario_id,plane,old_uc_ref,old_tc_ref,new_uc_ref,new_tc_ref,new_tc_refs,new_uc_name,new_tc_name,pov_scenario_id,validation_class,index_tier,old_moat_tier,resolution,rationale
SIM-EDR-006,EDR,UCS-EDR-06,TC-EDR-06,UCS-EDR-02,TC-EDR-03,TC-EDR-03 TC-EDR-05 TC-ITDR-01 TC-CITH-03,Endpoint Detection & Response,"Validate multi-method malware detection (local sandbox, behavioral, static analysis)",POV-SC-021,DET,PARITY,LEAD,REMAP,comsvcs.dll LSASS dump is living-off-the-land credential abuse with a LOLBin chain.
SIM-EDR-007,EDR,UCS-EDR-07,TC-EDR-07,UCS-EDR-02,TC-EDR-04,TC-EDR-04 TC-EDR-03 TC-EDR-05,Endpoint Detection & Response,Demonstrate auto-containment triggers on confirmed malware execution,POV-SC-021,DET,PARITY,LEAD,REMAP,ESXi inhibit-recovery is the auto-containment trigger case on confirmed destructive execution.
SIM-EDR-008,EDR,UCS-EDR-08,TC-EDR-08,UCS-EDR-02,TC-EDR-04,TC-EDR-04 TC-EDR-03 TC-EDR-05,Endpoint Detection & Response,Demonstrate auto-containment triggers on confirmed malware execution,POV-SC-021,DET,PARITY,LEAD,REMAP,Host mass-encryption — containment must fire before the impact stage completes.
SIM-EDR-009,EDR,UCS-EDR-09,TC-EDR-09,UCS-DLP-01,TC-DLP-01,TC-DLP-01 TC-EDR-05 TC-CITH-03,Data Loss Prevention (DLP),"Validate DLP detects sensitive data (PII/PCI/PHI) exfiltration attempts across email, web upload, and USB channels in real time",POV-SC-059,DET,PARITY,MOAT,REMAP,Rclone bulk egress is sensitive-data exfiltration observed on the endpoint channel.
SIM-EDR-010,EDR,UCS-EDR-10,TC-EDR-10,UCS-CITH-04,TC-CITH-04,TC-CITH-04 TC-EDR-05,Accelerated Investigations & Threat Hunting,Validate AI Runtime Security Analytics — AI-powered runtime analytics detect anomalous cloud workload behavior without signature dependency,POV-SC-002,DET,PARITY,LEAD,REMAP,Hands-on-keyboard ABIOC — anomalous behavior on a learned automation-account baseline.
SIM-EDR-011,EDR,UCS-EDR-11,TC-EDR-11,UCS-CITH-04,TC-CITH-04,TC-CITH-04 TC-EDR-04 TC-EDR-05,Accelerated Investigations & Threat Hunting,Validate AI Runtime Security Analytics — AI-powered runtime analytics detect anomalous cloud workload behavior without signature dependency,POV-SC-002,DET,PARITY,LEAD,REMAP,Pre-encryption file-I/O anomaly is the earliest containment signal for ransomware.
SIM-EDR-012,EDR,UCS-EDR-12,TC-EDR-12,UCS-CITH-04,TC-CITH-04,TC-CITH-04 TC-DLP-05 TC-EDR-05,Accelerated Investigations & Threat Hunting,Validate AI Runtime Security Analytics — AI-powered runtime analytics detect anomalous cloud workload behavior without signature dependency,POV-SC-002,DET,PARITY,LEAD,REMAP,Collection/staging anomaly on a service process — behavioral analytics over data access.
SIM-EDR-013,EDR,UC-EDR-013,TC-EDR-013A,UCS-EDR-02,TC-EDR-03,TC-EDR-03 TC-CITH-04 TC-EDR-05,Endpoint Detection & Response,"Validate multi-method malware detection (local sandbox, behavioral, static analysis)",POV-SC-021,DET,PARITY,LEAD,REMAP,Fileless UUID-shellcode staging defeats static analysis; the behavioral method must carry it.
SIM-EDR-014,EDR,UC-EDR-014,TC-EDR-014,UCS-WAAS-04,TC-WAAS-04,TC-WAAS-04 TC-EDR-03 TC-EDR-05,Web API & Application Security,Validate Agent-Based Threat Detection (Runtime) — Cortex Agent detects web application attacks at runtime (in-process),POV-SC-002,DET,MOAT,LEAD,REMAP,ASPX web shell loading a .NET backdoor into w3wp is agent-based runtime web-app detection.
SIM-EDR-015,EDR,UC-EDR-015,TC-EDR-015,UCS-IR-02,TC-IR-04,TC-IR-04 TC-CITH-04 TC-EDR-05,Incident Response,Validate analytics detection rules trigger on simulated lateral movement patterns,POV-SC-039,DET,PARITY,LEAD,REMAP,Chisel tunnel plus PsExec fan-out is lateral movement with a tool-transfer precursor.
SIM-EDR-016,EDR,UC-EDR-016,TC-EDR-016,UCS-EDR-02,TC-EDR-03,TC-EDR-03 TC-CITH-04 TC-EDR-05,Endpoint Detection & Response,"Validate multi-method malware detection (local sandbox, behavioral, static analysis)",POV-SC-021,DET,PARITY,LEAD,REMAP,ClickFix pastejacking — user-executed interpreter chain parented by explorer.exe.
SIM-EDR-017,EDR,UC-EDR-017,TC-EDR-017,UCS-EDR-02,TC-EDR-03,TC-EDR-03 TC-CITH-04 TC-EDR-05,Endpoint Detection & Response,"Validate multi-method malware detection (local sandbox, behavioral, static analysis)",POV-SC-021,DET,PARITY,LEAD,REMAP,mshta to extrac32 CAB unpack — interpreter depth is the behavioral discriminator.
SIM-EDR-018,EDR,UC-EDR-018,TC-EDR-018,UCS-IR-06,TC-IR-12,TC-IR-12 TC-IR-05 TC-CITH-07,Incident Response,Demonstrate incident synthesis generates executive summary from correlated alert data,POV-SC-018,DET,PARITY,MOAT,REMAP,Measures AI SOC narrative synthesis over a 72-minute identity-to-exfil incident.
SIM-EDR-019,EDR,UC-EDR-019,TC-EDR-019A,UCS-EDR-02,TC-EDR-04,TC-EDR-04 TC-EDR-03 TC-EDR-05 TC-IR-05,Endpoint Detection & Response,Demonstrate auto-containment triggers on confirmed malware execution,POV-SC-021,DET,PARITY,MOAT,REMAP,Akira vCenter-to-ESXi — cross-surface chain terminating in containment-worthy impact.
SIM-EDR-020,EDR,UC-EDR-020,TC-EDR-020,UCS-WAAS-04,TC-WAAS-04,TC-WAAS-04 TC-EDR-03 TC-ITDR-01 TC-EDR-05,Web API & Application Security,Validate Agent-Based Threat Detection (Runtime) — Cortex Agent detects web application attacks at runtime (in-process),POV-SC-002,DET,MOAT,,REMAP,Web shell to in-memory Mimikatz — runtime web-app compromise into credential access.
SIM-EDR-021,EDR,UC-EDR-021,TC-EDR-021A,UCS-EDR-02,TC-EDR-03,TC-EDR-03 TC-CITH-04 TC-EDR-05,Endpoint Detection & Response,"Validate multi-method malware detection (local sandbox, behavioral, static analysis)",POV-SC-021,DET,PARITY,MOAT,REMAP,BYOVD EDR-kill — the driver-load anomaly must be caught before the sensor goes blind.
SIM-EMAIL-001,EMAIL,UC-EMAIL-001,TC-EMAIL-001A,UCS-AES-01,TC-AES-01,TC-AES-01 TC-AES-06,Advanced Email Security,"Validate AI-driven phishing detection identifies credential harvesting, brand impersonation, and zero-day phishing URLs across email platforms",POV-SC-001,DET,PARITY,LEAD,REMAP,Phishing credential-harvest link — AI phishing detection plus link-payload analysis.
SIM-EMAIL-002,EMAIL,UC-EMAIL-002,TC-EMAIL-002A,UCS-AES-03,TC-AES-05,TC-AES-05,Advanced Email Security,"Validate detection of malicious attachments including macro-laden documents, encrypted archives with malware, and embedded exploit payloads",POV-SC-063,DET,PARITY,LEAD,REMAP,"Malicious attachment: macro, ISO, and HTML-smuggling variants."
SIM-EMAIL-003,EMAIL,UC-EMAIL-003,TC-EMAIL-003A,UCS-AES-02,TC-AES-03,TC-AES-03,Advanced Email Security,"Validate BEC detection identifies executive impersonation, vendor invoice fraud, and payment redirect attempts using behavioral and content analysis",POV-SC-028,DET,PARITY,MOAT,REMAP,BEC and executive impersonation — a direct 1:1 with the index test case.
SIM-EMAIL-004,EMAIL,UC-EMAIL-004,TC-EMAIL-004A,UCS-AES-01,TC-AES-01,TC-AES-01 TC-AES-06,Advanced Email Security,"Validate AI-driven phishing detection identifies credential harvesting, brand impersonation, and zero-day phishing URLs across email platforms",POV-SC-001,DET,PARITY,MOAT,REMAP,Thread-hijack reply-chain phishing.
SIM-EMAIL-005,EMAIL,UC-EMAIL-005,TC-EMAIL-005C,UCS-AES-01,TC-AES-02,TC-AES-02 TC-ITDR-02,Advanced Email Security,Demonstrate cross-signal correlation links phishing emails to downstream credential compromise and lateral movement indicators,POV-SC-001,DET,PARITY,LEAD,REMAP,AiTM session-token theft — the cross-signal link from phishing to downstream credential compromise.
SIM-ITDR-001,ITDR,UCS-ITDR-01,TC-ITDR-01,UCS-ITDR-01,TC-ITDR-02,TC-ITDR-02,Identity Threat Detection & Response,Demonstrate impossible traveler detection based on login frequency and geo-analysis,POV-SC-011,DET,LEAD,LEAD,REMAP,Impossible travel across Okta sign-ins — a direct 1:1 with the index test case.
SIM-ITDR-002,ITDR,UCS-ITDR-02,TC-ITDR-02,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01 TC-ITDR-05,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,LEAD,REMAP,MFA fatigue / push bombing feeds the rolling user risk score.
SIM-ITDR-003,ITDR,UCS-ITDR-03,TC-ITDR-03,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01 TC-ITDR-05,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,LEAD,REMAP,Credential stuffing burst across many principals.
SIM-ITDR-004,ITDR,UCS-ITDR-04,TC-ITDR-04,UCS-ITDR-01,TC-ITDR-02,TC-ITDR-02 TC-ITDR-01,Identity Threat Detection & Response,Demonstrate impossible traveler detection based on login frequency and geo-analysis,POV-SC-011,DET,LEAD,LEAD,REMAP,Session-token replay across geo and user-agent — the same geo-analytic as impossible travel.
SIM-ITDR-005,ITDR,UCS-ITDR-05,TC-ITDR-05,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,LEAD,REMAP,Brute force to account lockout on the Microsoft IdP.
SIM-ITDR-006,ITDR,UCS-ITDR-06,TC-ITDR-06,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01 TC-ITDR-03,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,MOAT,REMAP,AS-REP Roast and Kerberoast harvest — on-prem AD credential abuse correlated through CIE.
SIM-ITDR-007,ITDR,UCS-ITDR-07,TC-ITDR-07,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01 TC-ITDR-03 TC-EDR-05,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,MOAT,REMAP,AD privilege-escalation chain from LSASS through DACL abuse to Kerberos.
SIM-ITDR-008,ITDR,UCS-ITDR-08,TC-ITDR-08,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01 TC-ITDR-05,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,MOAT,REMAP,Help-desk MFA reset via voice impersonation — social engineering surfaced as identity risk.
SIM-ITDR-009,ITDR,UCS-ITDR-09,TC-ITDR-09,UCS-ITDR-01,TC-ITDR-02,TC-ITDR-02 TC-ITDR-05 TC-CITH-04,Identity Threat Detection & Response,Demonstrate impossible traveler detection based on login frequency and geo-analysis,POV-SC-011,DET,LEAD,LEAD,REMAP,Sign-in account takeover against a learned identity baseline.
SIM-ITDR-010,ITDR,UCS-ITDR-10,TC-ITDR-10,UCS-ITDR-02,TC-ITDR-03,TC-ITDR-03 TC-CITH-04,Identity Threat Detection & Response,"Validate CIE syncs and correlates AD, Azure AD, and cloud IdPs",POV-SC-001,DET,LEAD,LEAD,REMAP,Anomalous privileged-role and consent grant on a directory-sync account.
SIM-ITDR-011,ITDR,UCS-ITDR-11,TC-ITDR-11,UCS-ITDR-03,TC-ITDR-05,TC-ITDR-05 TC-CITH-04,Identity Threat Detection & Response,Validate host/user risk scoring aggregates identity signals over time,POV-SC-011,DET,LEAD,LEAD,REMAP,Compromised Intune admin issuing a mass device wipe — identity-weaponized impact.
SIM-ITDR-012,ITDR,UC-ITDR-012,TC-ITDR-012,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,LEAD,REMAP,GlobalProtect authentication bypass — a session established without authentication.
SIM-ITDR-013,ITDR,UC-ITDR-013,TC-ITDR-013,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01 TC-ITDR-03,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,LEAD,REMAP,BadSuccessor dMSA privilege escalation on Server 2025.
SIM-ITDR-014,ITDR,UC-ITDR-014,TC-ITDR-014,UCS-ITDR-02,TC-ITDR-03,TC-ITDR-03 TC-ITDR-01,Identity Threat Detection & Response,"Validate CIE syncs and correlates AD, Azure AD, and cloud IdPs",POV-SC-001,DET,LEAD,MOAT,REMAP,ROADtools/roadtx Entra token abuse — rogue device registration to PRT theft.
SIM-ITDR-015,ITDR,UC-ITDR-015,TC-ITDR-015,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01 TC-ITDR-03 TC-IR-04,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,MOAT,REMAP,"Internal AD kill chain: enumeration, LLMNR poisoning, offline cracking, lateral movement."
SIM-ITDR-016,ITDR,UC-ITDR-016,TC-ITDR-016,UCS-IR-03,TC-IR-07,TC-IR-07 TC-ITDR-02 TC-SOAR-02,Incident Response,Demonstrate automated eradication and recovery playbook execution end-to-end,POV-SC-005,DET,PARITY,LEAD,REMAP,Closed-loop auto-disable — the eradication-and-recovery playbook executing end to end.
SIM-ITDR-017,ITDR,UC-ITDR-017,TC-ITDR-017,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01 TC-ITDR-03,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,LEAD,REMAP,AD CS ESC1 template abuse — SAN-mismatch enrollment into PKINIT.
SIM-ITDR-018,ITDR,UC-ITDR-018,TC-ITDR-018A,UCS-ITDR-02,TC-ITDR-03,TC-ITDR-03 TC-CITH-04,Identity Threat Detection & Response,"Validate CIE syncs and correlates AD, Azure AD, and cloud IdPs",POV-SC-001,DET,LEAD,LEAD,REMAP,Azure service-principal token abuse from an unknown tenant.
SIM-ITDR-019,ITDR,UC-ITDR-019,TC-ITDR-019,UCS-ITDR-02,TC-ITDR-03,TC-ITDR-03 TC-AES-07,Identity Threat Detection & Response,"Validate CIE syncs and correlates AD, Azure AD, and cloud IdPs",POV-SC-001,DET,LEAD,LEAD,REMAP,Conditional-access weakening followed by covert mailbox-rule persistence — identity control drift into mail exfil.
SIM-ITDR-020,ITDR,UC-ITDR-020,TC-ITDR-020,UCS-ITDR-01,TC-ITDR-01,TC-ITDR-01 TC-IR-04,Identity Threat Detection & Response,Validate identity analytics detect living-off-the-land credential abuse alerts,POV-SC-011,DET,LEAD,LEAD,REMAP,Kerberoast weak-ticket burst followed by pass-the-hash lateral movement.
SIM-KOI-001,KOI,UCS-KOI-01,TC-KOI-01,UCS-SCA-01,TC-SCA-01,TC-SCA-01 TC-AGTX-11,Software Composition Analysis,"Validate Dependency Vulnerability Detection — Known CVEs detected in direct and transitive dependencies across npm, pip, Maven, Go, NuGet",POV-SC-012,DET,LEAD,MOAT,NET-NEW,Typosquat MCP server installed by Claude Desktop — agentic supply chain has no index TC.
SIM-KOI-002,KOI,UCS-KOI-02,TC-KOI-02,UCS-AIRS-04,TC-AIRS-07,TC-AIRS-07 TC-AGTX-11,AI Runtime Security (Prisma AIRS),"Validate real-time detection and blocking of prompt injection, jailbreak attempts, and malicious agent behaviors in production AI systems",POV-SC-033,DET,PARITY,MOAT,NET-NEW,"Hidden prompt injection in an MCP tool response — injection is real, the MCP trust boundary is not indexed."
SIM-KOI-003,KOI,UCS-KOI-03,TC-KOI-03,UCS-SCA-01,TC-SCA-01,TC-SCA-01,Software Composition Analysis,"Validate Dependency Vulnerability Detection — Known CVEs detected in direct and transitive dependencies across npm, pip, Maven, Go, NuGet",POV-SC-012,DET,LEAD,MOAT,NET-NEW,"Backdoored PyPI package consumed by an agent. TC-SCA-01 scores known CVEs, not malicious packages."
SIM-KOI-004,KOI,UCS-KOI-04,TC-KOI-04,UCS-SCA-01,TC-SCA-01,TC-SCA-01,Software Composition Analysis,"Validate Dependency Vulnerability Detection — Known CVEs detected in direct and transitive dependencies across npm, pip, Maven, Go, NuGet",POV-SC-012,DET,LEAD,MOAT,NET-NEW,Malicious VS Code extension escalating permissions — developer-endpoint supply chain.
SIM-KOI-005,KOI,UCS-KOI-05,TC-KOI-05,UCS-AIRS-04,TC-AIRS-07,TC-AIRS-07 TC-AGTX-11,AI Runtime Security (Prisma AIRS),"Validate real-time detection and blocking of prompt injection, jailbreak attempts, and malicious agent behaviors in production AI systems",POV-SC-033,DET,PARITY,MOAT,NET-NEW,Malicious Claude skill carrying hidden instructions.
SIM-KOI-006,KOI,UCS-KOI-06,TC-KOI-06,UCS-AIRS-04,TC-AIRS-07,TC-AIRS-07 TC-AGTX-07 TC-AGTX-11,AI Runtime Security (Prisma AIRS),"Validate real-time detection and blocking of prompt injection, jailbreak attempts, and malicious agent behaviors in production AI systems",POV-SC-033,DET,PARITY,MOAT,NET-NEW,MCP runtime tool-response poisoning — the connect-time versus runtime trust gap.
SIM-KOI-007,KOI,UC-KOI-007,TC-KOI-007,UCS-AGTX-06,TC-AGTX-11,TC-AGTX-11 TC-AGTX-07,Agentic Automation (AgentiX),Validate Model Context Protocol (MCP) support enables AgentiX to integrate with custom and third-party AI tools without custom code,POV-SC-068,DET,PARITY,LEAD,NET-NEW,MCP sampling abuse — server-initiated inference for quota theft and covert tasking.
SIM-KOI-008,KOI,UCS-KOI-08,TC-KOI-08,UCS-SCA-01,TC-SCA-01,TC-SCA-01 TC-SSCAN-01,Software Composition Analysis,"Validate Dependency Vulnerability Detection — Known CVEs detected in direct and transitive dependencies across npm, pip, Maven, Go, NuGet",POV-SC-012,DET,LEAD,MOAT,NET-NEW,Shai-Hulud self-replicating npm worm — a preinstall hook spawning a detached child.
SIM-MP-001,ANALYTICS,UCS-MP-01,TC-MP-01,UCS-NDR-01,TC-NDR-01,TC-NDR-01 TC-IR-05,Network Detection & Response,Validate causality graph stitching correlates network events with endpoint process telemetry,POV-SC-008,DET,MOAT,MOAT,REMAP,C2 beacon stitching NGFW sessions to XDR process lineage.
SIM-MP-002,ANALYTICS,UCS-MP-02,TC-MP-02,UCS-IR-02,TC-IR-05,TC-IR-05 TC-IR-04 TC-ITDR-01,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,MOAT,REMAP,"Kerberoast to pass-the-hash to DCSync across ITDR, EDR, and NDR."
SIM-MP-003,ANALYTICS,UCS-MP-03,TC-MP-03,UCS-IR-02,TC-IR-05,TC-IR-05 TC-DLP-02 TC-NDR-04,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,MOAT,REMAP,Staged exfil via DNS tunnel — cross-channel correlation of endpoint staging with network egress.
SIM-MP-004,ANALYTICS,UCS-MP-04,TC-MP-04,UCS-IR-02,TC-IR-05,TC-IR-05 TC-CIEM-03,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,MOAT,REMAP,APT29-style cloud credential theft into lateral movement and exfil.
SIM-MP-005,ANALYTICS,UCS-MP-05,TC-MP-05,UCS-IR-02,TC-IR-05,TC-IR-05 TC-IR-13,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,MOAT,REMAP,The cross-plane MOAT scenario — it already names TC-IR-05 in its title.
SIM-MP-006,ANALYTICS,UCS-MP-06,TC-MP-06,UCS-NDR-01,TC-NDR-01,TC-NDR-01 TC-CDR-02,Network Detection & Response,Validate causality graph stitching correlates network events with endpoint process telemetry,POV-SC-008,DET,MOAT,MOAT,REMAP,NGFW container egress stitched to endpoint process causality on a 5-tuple plus 10s window.
SIM-MP-007,ANALYTICS,UCS-MP-07,TC-MP-07,UCS-IR-02,TC-IR-05,TC-IR-05 TC-WAAS-03,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,MOAT,REMAP,Staged exposure to runtime exploit to impact — the dual-control causality proof.
SIM-MP-008,ANALYTICS,UCS-MP-08,TC-MP-08,UCS-IR-02,TC-IR-05,TC-IR-05 TC-CITH-07,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,MOAT,REMAP,Identity to endpoint to network hands-on-keyboard campaign.
SIM-MP-009,ANALYTICS,UC-MP-009,TC-MP-009,UCS-IR-02,TC-IR-05,TC-IR-05 TC-CITH-04,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,LEAD,REMAP,Machine-tempo cloud chain driven by an autonomous agent swarm.
SIM-MP-010,ANALYTICS,UC-MP-010,TC-MP-010,UCS-IR-02,TC-IR-05,TC-IR-05 TC-WAAS-03,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,LEAD,REMAP,Ivanti pre-auth overflow pivoting to an internal Windows host.
SIM-MP-011,ANALYTICS,UCS-MP-11,TC-MP-11,UCS-IR-02,TC-IR-05,TC-IR-05 TC-WAAS-04,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,MOAT,REMAP,Phantom Taurus NET-STAR — IIS backdoor with Ntospy credential interception.
SIM-MP-012,ANALYTICS,UC-MP-012,TC-MP-012,UCS-IR-02,TC-IR-05,TC-IR-05 TC-CITH-07,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,MOAT,REMAP,BYOVD sensor tamper stitched to C2 and rclone exfil — the blinding race.
SIM-MP-013,ANALYTICS,UCS-MP-13,TC-MP-13,UCS-IR-01,TC-IR-02,TC-IR-02 TC-IR-13 TC-CITH-07,Incident Response,Demonstrate issue grouping consolidates related alerts into unified incidents,POV-SC-006,DET,MOAT,MOAT,REMAP,Seven signals collapsing to one incident — the alert-stitching noise-reduction case exactly.
SIM-MP-014,ANALYTICS,UC-MP-014,TC-MP-014,UCS-IR-02,TC-IR-05,TC-IR-05 TC-ITDR-03,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,MOAT,REMAP,AzureHound cloud-identity enumeration after token theft.
SIM-MP-015,ANALYTICS,UCS-MP-15,TC-MP-15,UCS-IR-01,TC-IR-01,TC-IR-01 TC-CITH-11 TC-IR-03,Incident Response,Validate auto-triage reduces manual alert review by >60% using smart scoring and grouping,POV-SC-006,DET,MOAT,LEAD,REMAP,Triage discrimination under decoy noise — true-positive elevation measured against false-positive rate.
SIM-MP-016,ANALYTICS,UC-MP-016,TC-MP-016A,UCS-ITDR-02,TC-ITDR-03,TC-ITDR-03 TC-IR-05,Identity Threat Detection & Response,"Validate CIE syncs and correlates AD, Azure AD, and cloud IdPs",POV-SC-001,DET,LEAD,MOAT,REMAP,Okta admin takeover into a rogue federated IdP and cross-cloud resource access.
SIM-MP-017,ANALYTICS,UC-MP-017,TC-MP-017,UCS-IR-02,TC-IR-05,TC-IR-05 TC-CDR-02,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,LEAD,REMAP,React2Shell pod RCE pivoting to the cloud control plane.
SIM-MP-018,ANALYTICS,UC-MP-018,TC-MP-018,UCS-SCA-01,TC-SCA-01,TC-SCA-01 TC-IR-05 TC-SSCAN-01,Software Composition Analysis,"Validate Dependency Vulnerability Detection — Known CVEs detected in direct and transitive dependencies across npm, pip, Maven, Go, NuGet",POV-SC-012,DET,LEAD,,REMAP,TeamPCP supply chain — CI runner memory scrape into cloud credentials.
SIM-MP-019,ANALYTICS,UC-MP-019,TC-MP-019,UCS-IR-02,TC-IR-05,TC-IR-05 TC-WAAS-03 TC-IR-04,Incident Response,Demonstrate correlation-based detections across endpoint + network + identity telemetry,POV-SC-001,DET,MOAT,MOAT,REMAP,"Kali external-to-internal kill chain across recon, exploit, credential access, and lateral movement."
SIM-MP-020,ANALYTICS,UC-MP-020,TC-MP-020,UCS-EDR-02,TC-EDR-04,TC-EDR-04 TC-IR-07 TC-SOAR-02,Endpoint Detection & Response,Demonstrate auto-containment triggers on confirmed malware execution,POV-SC-021,DET,PARITY,MOAT,REMAP,BlackSuit ransomware precursor triggering auto-containment before the ESXi impact stage.
SIM-NDR-001,NDR,UCS-NDR-01,TC-NDR-01,UCS-NDR-02,TC-NDR-03,TC-NDR-03 TC-NDR-01 TC-NDR-04,Network Detection & Response,Validate network analytics engine filters traffic noise via EAL,POV-SC-008,DET,MOAT,LEAD,REMAP,"C2 beaconing via EAL, stitched to the originating endpoint process."
SIM-NDR-002,NDR,UCS-NDR-02,TC-NDR-02,UCS-NDR-02,TC-NDR-03,TC-NDR-03 TC-NDR-04,Network Detection & Response,Validate network analytics engine filters traffic noise via EAL,POV-SC-008,DET,MOAT,LEAD,REMAP,DNS tunnelling — EAL-derived analytics over query volume and entropy.
SIM-NDR-003,NDR,UCS-NDR-03,TC-NDR-03,UCS-NDR-02,TC-NDR-03,TC-NDR-03 TC-NDR-04,Network Detection & Response,Validate network analytics engine filters traffic noise via EAL,POV-SC-008,DET,MOAT,LEAD,REMAP,Stratum App-ID identifies cryptojacking egress the payload alone would not reveal.
SIM-NDR-004,NDR,UCS-NDR-04,TC-NDR-04,UCS-NDR-02,TC-NDR-03,TC-NDR-03 TC-IR-04,Network Detection & Response,Validate network analytics engine filters traffic noise via EAL,POV-SC-008,DET,MOAT,LEAD,REMAP,SMB/RPC sweep is lateral movement observed from the network plane.
SIM-NDR-005,NDR,UCS-NDR-05,TC-NDR-05,UCS-NDR-02,TC-NDR-04,TC-NDR-04 TC-DLP-01,Network Detection & Response,Demonstrate behavioral analytics thresholds for malicious egress and data exfil detection,POV-SC-008,DET,MOAT,LEAD,REMAP,Bulk HTTPS egress crossing the exfiltration threshold.
SIM-NDR-006,NDR,UCS-NDR-06,TC-NDR-06,UCS-NDR-02,TC-NDR-03,TC-NDR-03 TC-NDR-04 TC-DLP-01,Network Detection & Response,Validate network analytics engine filters traffic noise via EAL,POV-SC-008,DET,MOAT,LEAD,REMAP,FTP cleartext egress carrying credentials — App-ID plus data-channel exposure.
SIM-NDR-007,NDR,UCS-NDR-07,TC-NDR-07,UCS-NDR-02,TC-NDR-03,TC-NDR-03 TC-NDR-04,Network Detection & Response,Validate network analytics engine filters traffic noise via EAL,POV-SC-008,DET,MOAT,LEAD,REMAP,SSH outbound with an atypical client banner — App-ID against a tunnel.
SIM-NDR-008,NDR,UCS-NDR-08,TC-NDR-08,UCS-NDR-02,TC-NDR-04,TC-NDR-04 TC-CITH-04,Network Detection & Response,Demonstrate behavioral analytics thresholds for malicious egress and data exfil detection,POV-SC-008,DET,MOAT,LEAD,REMAP,Low-and-slow jittered beacon only resolves against a learned host-egress baseline.
SIM-NDR-009,NDR,UCS-NDR-09,TC-NDR-09,UCS-NDR-02,TC-NDR-04,TC-NDR-04 TC-CITH-04,Network Detection & Response,Demonstrate behavioral analytics thresholds for malicious egress and data exfil detection,POV-SC-008,DET,MOAT,LEAD,REMAP,DNS-tunnel anomaly against a learned per-host DNS baseline.
SIM-NDR-010,NDR,UC-NDR-010,TC-NDR-010,UCS-NDR-01,TC-NDR-02,TC-NDR-02 TC-NDR-04,Network Detection & Response,Demonstrate SOC-specific network story context enriched with endpoint causality,POV-SC-008,DET,MOAT,LEAD,REMAP,Edge-appliance telemetry collapse plus WebVPN C2 — the network story needs endpoint context to read.
